City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Orsk,51.2,58.57,-2.2,58,0,13.42,RU,1608565636
Coari,-4.08,-63.14,85.77,76,86,1.34,BR,1608565636
Bubaque,11.28,-15.83,85.01,52,99,9.01,GW,1608565636
Mandalgovi,45.76,106.27,10.11,77,0,6.08,MN,1608565636
Alugan,12.22,125.48,79.84,86,100,10.27,PH,1608565637
Oistins,13.07,-59.53,86.0,66,40,21.92,BB,1608565637
Mackenzie,55.3,-123.17,24.8,92,90,5.82,CA,1608565502
Petropavlovsk-Kamchatskiy,53.05,158.65,14.0,56,100,6.71,RU,1608565638
Ixtapa,20.7,-105.2,62.6,93,75,3.36,MX,1608565638
Bereda,43.27,-7.54,60.01,93,99,11.01,ES,1608565638
Port-Gentil,-0.72,8.78,82.4,78,40,4.7,GA,1608565638
Harper,4.38,-7.72,82.53,73,36,5.12,LR,1608565638
Sørland,67.67,12.69,46.4,81,75,20.8,NO,1608565638
Mossamedes,-15.2,12.15,77.0,69,40,17.22,AO,1608565638
Itarema,-2.92,-39.92,86.5,60,46,16.46,BR,1608565638
Lower Hutt,-41.22,174.92,64.0,88,78,8.05,NZ,1608565639
Te Anau,-45.42,167.72,52.2,90,99,0.98,NZ,1608565639
Ambon City,-3.7,128.18,82.85,77,100,8.23,ID,1608565639
Bungoma,0.56,34.56,70.68,63,74,2.71,KE,1608565639
Shingū,33.73,135.98,37.42,79,0,6.6,JP,1608565639
Riobamba,-1.67,-78.63,60.8,77,75,4.7,EC,1608565639
Rimbey,52.63,-114.24,14.0,78,100,1.12,CA,1608565501
Angoche,-16.23,39.91,83.39,72,48,8.93,MZ,1608565639
Emba,48.83,58.14,-3.96,86,0,2.53,KZ,1608565639
Kuril'sk,45.23,147.88,24.44,92,100,16.58,RU,1608565639
Tonantins,-2.87,-67.8,74.01,97,100,3.2,BR,1608565639
Betafo,-19.83,46.85,65.55,87,100,1.66,MG,1608565639
Hamilton,39.18,-84.53,39.2,86,90,10.29,US,1608565501
Margate,51.38,1.39,55.0,90,100,7.0,GB,1608565640
Syamzha,60.02,41.06,33.37,96,100,6.15,RU,1608565640
Puerto del Rosario,28.5,-13.86,69.8,73,40,8.05,ES,1608565640
Hofn,64.25,-15.21,35.6,59,75,26.4,IS,1608565640
Matamoros,25.53,-103.25,51.8,29,40,2.01,MX,1608565640
Lagoa,39.05,-27.98,61.65,76,41,27.34,PT,1608565640
Puerto Madryn,-42.77,-65.04,74.79,29,30,17.92,AR,1608565640
Yanam,16.73,82.22,75.2,57,71,6.93,IN,1608565640
Brae,60.4,-1.35,48.2,87,40,18.34,GB,1608565640
Ahipara,-35.17,173.17,62.11,84,100,4.0,NZ,1608565640
Kieta,-6.22,155.63,80.31,80,65,5.12,PG,1608565640
Santa Catalina,9.33,122.86,78.8,83,20,4.7,PH,1608565640
Pyapon,16.28,95.68,72.66,62,33,2.17,MM,1608565640
Guánica,17.97,-66.91,84.0,65,2,4.0,PR,1608565363
Wankyi,7.74,-2.1,94.32,25,18,2.37,GH,1608565641
Chibombo,-14.66,28.07,74.61,81,91,2.33,ZM,1608565641
Aligarh,27.88,78.08,57.85,33,98,4.18,IN,1608565508
Caborca,30.58,-111.1,61.29,27,46,5.17,MX,1608565641
Kutum,14.2,24.67,70.47,21,0,7.85,SD,1608565641
Oulainen,64.27,24.8,37.99,97,100,4.0,FI,1608565641
Salina Cruz,16.17,-95.2,84.29,51,1,22.15,MX,1608565641
Tura,25.52,90.22,58.44,74,0,2.84,IN,1608565641
Daman,20.42,72.85,73.83,55,0,6.64,IN,1608565352
Atar,20.52,-13.05,79.77,16,0,15.9,MR,1608565641
Bossangoa,6.49,17.46,91.94,16,93,3.47,CF,1608565641
Churapcha,62.0,132.43,-40.05,77,100,1.77,RU,1608565641
Leningradskiy,69.38,178.42,-9.51,88,100,6.29,RU,1608565642
Orizona,-17.03,-48.3,84.74,59,97,1.86,BR,1608565642
San Vicente,-26.62,-54.13,85.19,25,22,5.82,AR,1608565643
Sovetskiy,61.36,63.58,1.17,92,81,4.94,RU,1608565643
Longyearbyen,78.22,15.64,17.6,67,75,12.75,SJ,1608565506
Sinegor'ye,62.08,150.48,-22.54,82,100,1.63,RU,1608565643
Poum,-20.23,164.02,78.64,78,25,12.86,NC,1608565643
Deputatsky,69.3,139.9,-32.15,86,98,1.23,RU,1608565643
Zhicheng,30.3,111.5,42.01,59,25,2.59,CN,1608565643
La Ronge,55.1,-105.28,3.2,84,51,4.7,CA,1608565643
Gimli,50.63,-96.99,6.8,84,97,5.82,CA,1608565643
Mpika,-11.83,31.45,68.22,88,91,2.06,ZM,1608565643
Tiarei,-17.53,-149.33,77.0,78,75,3.36,PF,1608565643
Christchurch,-43.53,172.63,59.0,93,98,11.41,NZ,1608565460
Bowen,-20.02,148.23,77.0,88,40,8.1,AU,1608565643
Vanavara,60.34,102.28,-13.45,88,100,4.41,RU,1608565643
Siaya,0.06,34.29,78.8,65,40,17.22,KE,1608565510
Obo,5.4,26.49,85.08,28,26,3.91,CF,1608565644
Salta,-24.79,-65.41,77.0,36,20,6.93,AR,1608565583
Kabanjahe,3.1,98.49,78.8,94,40,5.82,ID,1608565644
Kavieng,-2.57,150.8,82.22,75,88,3.36,PG,1608565644
Neuquén,-38.95,-68.06,80.6,34,0,5.82,AR,1608565644
Dudinka,69.41,86.18,-40.0,72,1,17.9,RU,1608565644
Tres Arroyos,-38.37,-60.28,83.14,22,3,9.37,AR,1608565644
Hambantota,6.12,81.12,77.0,100,40,3.36,LK,1608565644
Manzhouli,49.6,117.43,9.46,86,100,3.91,CN,1608565644
Caucayá,-0.19,-74.78,88.18,51,82,5.93,CO,1608565644
Arlit,18.74,7.39,85.15,13,58,6.62,NE,1608565644
Richards Bay,-28.78,32.04,82.99,67,33,15.41,ZA,1608565644
Bojnourd,37.47,57.33,37.4,80,75,2.24,IR,1608565644
Kalāleh,37.38,55.49,44.6,87,20,2.01,IR,1608565462
Mayumba,-3.43,10.66,78.93,86,100,9.93,GA,1608565644
Santana do Matos,-5.96,-36.66,97.52,25,1,10.67,BR,1608565644
Grand Gaube,-20.01,57.66,80.01,77,1,8.01,MU,1608565644
Quatre Cocos,-20.21,57.76,80.01,78,40,11.41,MU,1608565645
San Quintín,30.48,-115.95,62.08,39,0,2.26,MX,1608565645
Nizwá,22.93,57.53,65.03,48,4,3.36,OM,1608565645
Klyuchi,52.27,79.17,8.15,91,100,16.24,RU,1608565645
Mosquera,4.71,-74.23,62.6,45,40,4.7,CO,1608565640
Padang,-0.95,100.35,79.12,76,100,3.87,ID,1608565645
Rio Grande,-32.03,-52.1,73.4,43,20,14.99,BR,1608565645
Kampene,-3.6,26.67,74.91,82,75,1.36,CD,1608565645
Naraina,26.78,75.2,64.4,34,40,4.81,IN,1608565645
Battipaglia,40.61,14.99,60.8,72,20,3.36,IT,1608565645
Maţāy,28.42,30.78,63.34,48,0,9.51,EG,1608565645
Jiangyou,31.77,104.72,42.96,63,88,3.8,CN,1608565645
Darhan,49.49,105.92,7.93,87,96,0.96,MN,1608565645
Santa Marinella,42.03,11.85,57.2,82,0,3.36,IT,1608565645
Tarko-Sale,64.92,77.78,-33.09,83,78,8.7,RU,1608565645
Otane,-39.88,176.63,59.0,91,74,0.94,NZ,1608565646
Visnes,59.36,5.22,46.99,87,75,20.8,NO,1608565646
Saint-Augustin,51.23,-58.65,32.23,97,100,16.13,CA,1608565534
Fort Portal,0.66,30.27,68.49,68,63,1.9,UG,1608565647
Ol'ga,43.74,135.29,17.35,89,0,4.97,RU,1608565647
Bayan,46.08,127.4,6.24,93,0,7.14,CN,1608565647
Henties Bay,-22.12,14.28,68.0,85,77,5.01,NA,1608565647
Shaoguan,24.8,113.58,43.57,62,0,2.57,CN,1608565647
Jām Sāhib,26.3,68.63,60.8,67,76,4.7,PK,1608565647
Yangi Marg`ilon,40.43,71.72,35.6,89,90,4.7,UZ,1608565647
Taoudenni,22.68,-3.98,75.38,21,0,19.01,ML,1608565647
De Aar,-30.65,24.01,74.77,52,100,17.63,ZA,1608565647
Marabu,4.41,114.01,75.2,88,40,5.82,MY,1608565647
Husavik,66.04,-17.34,32.0,96,90,11.41,IS,1608565647
Hue,16.47,107.6,59.0,100,75,9.17,VN,1608565647
Olafsvik,64.89,-23.71,30.6,93,94,27.69,IS,1608565647
Ajdabiya,30.76,20.23,63.19,53,0,8.21,LY,1608565647
Kortkeros,61.81,51.58,28.4,100,75,6.71,RU,1608565647
Verkhoyansk,67.54,133.38,-45.15,75,79,1.9,RU,1608565648
Grindavik,63.84,-22.43,33.8,74,75,19.46,IS,1608565648
Huilong,31.81,121.66,41.0,77,0,4.92,CN,1608565648
Zmeinogorsk,51.16,82.19,0.95,89,98,13.27,RU,1608565648
Little Current,45.98,-81.92,33.8,86,100,1.12,CA,1608565648
Vanimo,-2.67,141.3,76.96,86,100,7.09,PG,1608565648
Steinkjer,64.19,11.39,43.0,86,0,13.87,NO,1608565648
Springbok,-29.66,17.89,78.12,37,100,4.09,ZA,1608565648
Srandakan,-7.94,110.25,78.01,81,92,3.76,ID,1608565648
Avera,33.19,-82.53,51.8,93,75,12.75,US,1608565648
Deshnok,27.8,73.34,55.99,33,100,3.36,IN,1608565648
Koygorodok,60.45,51.0,33.64,97,100,8.86,RU,1608565648
Caravelas,-17.71,-39.25,85.14,61,90,13.69,BR,1608565648
Champerico,14.3,-91.92,82.4,69,40,0.4,GT,1608565648
Aksu,41.12,80.26,18.12,90,0,3.76,CN,1608565648
Pakse,15.12,105.78,62.42,80,100,4.83,LA,1608565648
Dargaville,-35.93,173.88,58.8,92,100,3.36,NZ,1608565649
Ishigaki,24.34,124.16,67.55,83,100,18.21,JP,1608565649
Lodja,-3.48,23.43,76.59,75,29,0.85,CD,1608565649
Kirakira,-10.45,161.92,79.34,77,17,0.89,SB,1608565649
Shelton,41.32,-73.09,37.99,100,90,4.16,US,1608565602
Santa Maria,-29.68,-53.81,76.98,34,0,7.7,BR,1608565649
Kupang,-10.17,123.58,81.48,83,98,12.01,ID,1608565649
Lábrea,-7.26,-64.8,97.05,45,100,0.85,BR,1608565649
Ambovombe,-25.17,46.08,79.72,72,0,19.13,MG,1608565649
Flinders,-34.58,150.86,66.0,92,100,15.99,AU,1608565649
Shirvan,39.95,48.9,44.51,71,0,2.19,AZ,1608565649
Aykhal,66.0,111.5,-36.4,65,0,6.71,RU,1608565649
Kurchum,48.57,83.65,-3.91,88,19,2.37,KZ,1608565649
Swan River,52.11,-101.27,14.0,78,49,9.17,CA,1608565649
Río Gallegos,-51.62,-69.22,60.8,21,20,24.16,AR,1608565649
Jalu,29.03,21.55,61.97,54,0,10.49,LY,1608565649
Vila Franca do Campo,37.72,-25.43,60.8,77,40,17.22,PT,1608565649
Prudentópolis,-25.21,-50.98,77.94,89,95,2.59,BR,1608565650
Kiryat Gat,31.61,34.76,64.0,100,0,5.08,IL,1608565650
Chipinge,-20.19,32.62,71.17,94,32,5.73,ZW,1608565651
Ankazoabo,-22.28,44.52,77.81,72,67,7.05,MG,1608565651
Terrace,54.52,-128.6,33.8,95,90,9.17,CA,1608565651
Savannakhet,16.57,104.75,57.25,62,94,11.27,LA,1608565651
Saint-François,46.42,3.91,48.2,81,100,8.05,FR,1608565651
Siocon,7.71,122.14,78.98,82,94,4.65,PH,1608565651
Machilipatnam,16.17,81.13,69.8,73,52,4.7,IN,1608565651
Chake Chake,-5.25,39.77,79.92,79,11,9.24,TZ,1608565651
Brixen,46.72,11.66,44.6,70,75,0.2,IT,1608565483
Vuktyl,63.86,57.31,9.19,95,100,9.62,RU,1608565651
Bongandanga,1.5,21.05,85.69,50,51,2.39,CD,1608565651
Jacareacanga,-6.22,-57.75,95.25,42,70,3.15,BR,1608565652
Monte Alegre de Sergipe,-10.03,-37.56,96.33,24,100,11.65,BR,1608565652
Dzhebariki-Khaya,62.22,135.8,-33.2,82,100,1.74,RU,1608565652
Balikpapan,-1.27,116.83,77.72,88,97,7.18,ID,1608565511
Zhoucheng,35.91,116.31,32.58,85,0,5.03,CN,1608565652
Chaadayevka,53.14,45.91,15.01,47,36,5.28,RU,1608565652
Palana,59.12,159.97,9.21,93,97,2.24,RU,1608565652
Malye Derbety,47.95,44.68,21.36,93,0,8.86,RU,1608565652
Palu,-0.89,119.87,77.65,72,100,1.92,ID,1608565652
Mahibadhoo,3.78,72.97,80.1,83,100,15.41,MV,1608565652
Gouyave,12.16,-61.73,84.2,79,20,11.41,GD,1608565652
Turgenevo,54.85,46.33,13.17,95,86,11.16,RU,1608565652
San Policarpo,12.18,125.51,80.44,84,100,11.01,PH,1608565652
Gornopravdinsk,60.05,69.9,-16.38,88,0,3.04,RU,1608565652
Talaya,61.38,152.75,-24.21,83,100,3.91,RU,1608565652
Morehead,37.27,-87.18,46.99,70,40,12.75,US,1608565653
Taltal,-25.4,-70.48,69.35,58,23,9.31,CL,1608565653
Nanortalik,60.14,-45.24,22.48,94,100,7.27,GL,1608565653
Road Town,18.42,-64.62,82.4,74,40,10.29,VG,1608565581
Ikom,5.97,8.71,95.22,30,40,4.12,NG,1608565653
Tual,-5.67,132.75,84.42,78,99,15.12,ID,1608565653
Eureka,40.8,-124.16,48.99,95,71,3.06,US,1608565586
Hinton,53.4,-117.59,23.0,67,100,4.7,CA,1608565653
Nishihara,26.18,127.76,62.6,63,90,9.17,JP,1608565653
Diamantino,-14.41,-56.45,94.87,46,60,2.01,BR,1608565653
Kodlipet,12.8,75.88,62.51,76,60,6.55,IN,1608565653
Aranos,-24.13,19.12,83.84,45,97,11.63,NA,1608565653
Igrim,63.19,64.42,-0.17,90,96,5.03,RU,1608565653
